3.389290220878067236e-03,-2.487385947103702699e-03,-2.192090411180468417e-04,5.883359709691076854e-04,-1.721912974734348875e-04,-2.611701285459855967e-03,-6.229392432382892990e-04,-5.133760958700770913e-03,7.002637097039399877e-03,4.372066851191408997e-03,3.125447122413268358e-02,-1.465683766573628276e-02,6.959429928303290840e-04,-2.660390237962929200e-03,2.040969600715823729e-02
1.249692858740922285e-02,-8.620171673579302835e-03,-5.704203026040072580e-04,2.966572572036171689e-03,4.736717044007751208e-04,-7.727348556474660825e-03,-3.118745213904187789e-03,-1.614302073806526613e-02,3.400640365266076326e-02,-3.730276074078523190e-04,9.164269059583193822e-02,-4.553185767936979156e-02,1.437035009971919259e-03,-2.321538275969543819e-03,6.499639943174909118e-02
1.740403838078139268e-02,-2.092776549243002826e-02,4.845485714491971907e-02,-2.559669036962188005e-02,-2.413156484006760086e-03,-5.188743124311338134e-03,-1.696858441643806295e-02,-2.158708906971627123e-02,-4.958953297657254372e-02,-4.526018538891014853e-02,6.071985437388520597e-03,5.778747268481581462e-03,-2.415710426549239238e-03,-2.473554507339326461e-04,3.373755724622692562e-03
3.756047744782748700e-03,-2.583859522700329616e-03,-4.017963410048592106e-05,1.424658777982017437e-03,4.342520462278380068e-04,-1.482042430790408429e-04,-3.576172345958153476e-03,-4.533284152628825649e-03,1.602638673267986133e-02,-1.499505164692207203e-02,-5.269395450463365896e-03,7.071640102153591706e-03,3.877143502081464507e-03,-2.155236702411791102e-03,5.656852572089641042e-04
3.322855970526906316e-02,-3.012443684278797579e-02,-1.094238800670674534e-02,7.983175935887316943e-02,-4.253299069876793209e-02,2.032197373437827706e-02,1.048285434586042428e-03,-2.378189510990834452e-03,-1.414182203063557054e-02,-1.563620664103922142e-02,-1.410264489213672659e-02,2.180472740561309811e-02,1.492725389285404214e-02,5.434104969835432813e-03,-5.158470313436832114e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
5.978076947108949130e-02,-4.744791928186218449e-02,-5.947846574474129761e-02,-4.175092210997507353e-02,-4.578204601782685963e-03,-4.329902853579991467e-02,-8.664860272439586439e-03,1.190097208609119765e-02,5.654602930954812090e-02,-4.458465647506249657e-02,-1.445777328093421008e-02,-1.357597424663973575e-02,-2.933506279419680757e-02,-2.657152989012948399e-02,-1.418752535363522818e-02
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
4.904072572728448640e-03,-4.018181382563532078e-03,-2.704992364261037813e-03,2.744787358183270205e-03,-5.746666453722967284e-03,-3.924356331083216336e-04,-3.018095141220448682e-03,-3.028039774010479572e-03,7.045510569257730851e-03,7.151112858726043882e-04,4.302312945299095054e-03,4.666060265977393234e-02,4.573499571107315920e-02,6.568294262066575817e-04,-7.179838060331325024e-03
3.398348131339350847e-02,4.497831958090685658e-03,-1.281856389811579988e-03,1.754286477987456946e-02,-3.509772404630524378e-03,-1.121887306489573362e-02,4.021798177331038782e-02,-1.596814963683945363e-02,-5.210333287337436467e-05,-6.797027700010394892e-03,1.774058294034872030e-02,-3.828738669007218046e-03,1.409309155848810155e-02,-5.760991857948832839e-02,-5.580556256929171399e-02
6.331777297382094882e-02,5.633351838094422664e-02,-1.083210577554500655e-02,-1.529587704449229986e-02,1.418301867163951520e-02,4.111464321907878222e-02,-6.617326600803589802e-03,-1.438787476416734587e-02,-2.519038168138744600e-03,-6.059954575587844956e-04,1.603062132296958001e-02,-1.817088764968721390e-02,1.057082729109005623e-02,1.881487106686801150e-02,-9.147219293673507223e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
4.595266952119678172e-02,-4.422611779990897468e-02,-2.509174390639437938e-02,6.602649759927432804e-02,-7.548435459206027931e-02,3.044347731608553626e-02,-5.680424809752290111e-02,1.689888083773402345e-03,4.623046659883063569e-02,-3.808489385920279385e-02,1.634925213857975693e-02,7.697937565241254332e-02,3.928465196321001551e-02,-2.005953141377113998e-03,3.357074883185991610e-03
5.218489916323848510e-02,-4.445231351899704003e-02,-2.808329387386734183e-02,2.023202117648471854e-02,-5.657788856599575006e-02,-6.128641393614302386e-04,-3.093186227983507966e-02,-2.542689935039153803e-02,9.892837474860172176e-02,-4.289081121192938467e-02,3.478865434376968852e-02,2.863408077039373278e-01,2.471183916746568232e-01,-2.923120924861665089e-03,-1.443443010286336002e-02
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
4.904072572728448640e-03,-4.018181382563532078e-03,-2.704992364261037813e-03,2.744787358183270205e-03,-5.746666453722967284e-03,-3.924356331083216336e-04,-3.018095141220448682e-03,-3.028039774010479572e-03,7.045510569257730851e-03,7.151112858726043882e-04,4.302312945299095054e-03,4.666060265977393234e-02,4.573499571107315920e-02,6.568294262066575817e-04,-7.179838060331325024e-03
1.152701043771047103e-02,-1.180024893527815456e-02,-1.312561594926469656e-02,-1.190046066704467977e-02,-1.127553104874787909e-02,-6.601190340097584479e-03,5.399387580454846798e-03,-1.440839446360820666e-03,1.402084398534377170e-02,-6.913695272599129117e-03,1.377770639750540253e-03,-3.918727208851763288e-02,3.347222533377906817e-02,2.613214287018027389e-03,2.787854886361836038e-02
4.913423487861353842e-03,-3.450274457877631346e-03,-1.350200796782075996e-04,1.549403720866550675e-03,3.138389680576614163e-04,-1.310730143550279921e-03,-3.504440969846685325e-03,-6.400308474000349773e-03,1.760287881581177813e-02,-1.154644604948085879e-02,9.336878170410680203e-03,-2.314683069084427791e-04,3.808649620137862825e-03,-3.141876277282218063e-03,9.708892521737009715e-03
2.516557991646102208e-02,-1.505130085172839407e-03,2.245721560549268029e-03,3.063320495615004524e-02,8.347657692809764066e-03,-4.635195480129899320e-03,4.842777865232290868e-02,-1.429621406196701812e-02,-6.663293385668328907e-04,-4.673208285632354450e-03,3.337666864917247182e-03,-8.380933549675055605e-03,6.017618453899623368e-03,2.574366659407889210e-02,-3.635761536972675206e-02
1.863150364479017676e-02,-5.624071671194490196e-03,-1.089559407477971170e-02,1.221572765397321847e-02,3.935596249050554718e-02,-3.626373571357149189e-02,-2.416451174339229527e-02,3.592963074533876700e-02,-1.301262276026519775e-02,1.262934422026126130e-03,-4.561850462337340394e-03,3.302865038152503173e-03,3.621803365757124069e-03,-6.065672068612370377e-03,4.265079580423142454e-03
6.615019197593521166e-03,3.933049804833533246e-03,-5.643987578947943671e-05,9.409471493448326451e-04,1.170576875983940328e-03,2.756434668759595325e-03,-1.081148592836950629e-03,-1.628753439873092306e-03,5.293563959820529741e-03,6.991048026448368593e-04,3.770357855931488235e-03,-5.965545916983176072e-03,4.601793311569729941e-03,1.432923501868656538e-02,-2.012848833914190894e-02
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
6.615019197593521166e-03,3.933049804833533246e-03,-5.643987578947943671e-05,9.409471493448326451e-04,1.170576875983940328e-03,2.756434668759595325e-03,-1.081148592836950629e-03,-1.628753439873092306e-03,5.293563959820529741e-03,6.991048026448368593e-04,3.770357855931488235e-03,-5.965545916983176072e-03,4.601793311569729941e-03,1.432923501868656538e-02,-2.012848833914190894e-02
8.417615545047163472e-02,-9.670754192582170505e-02,-1.693881888516491352e-01,-1.577474960857531416e-01,-4.229100930452758117e-02,-6.586408844685254227e-02,4.366985336843194621e-02,5.822983146189053549e-02,-5.972587578771182404e-02,1.749767443494177829e-02,-2.174102190391640280e-02,5.390866828067606559e-02,-1.447428472510352004e-01,2.620341952216926479e-02,7.019166187251552232e-03
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
3.756047744782748700e-03,-2.583859522700329616e-03,-4.017963410048592106e-05,1.424658777982017437e-03,4.342520462278380068e-04,-1.482042430790408429e-04,-3.576172345958153476e-03,-4.533284152628825649e-03,1.602638673267986133e-02,-1.499505164692207203e-02,-5.269395450463365896e-03,7.071640102153591706e-03,3.877143502081464507e-03,-2.155236702411791102e-03,5.656852572089641042e-04
3.756047744782748700e-03,-2.583859522700329616e-03,-4.017963410048592106e-05,1.424658777982017437e-03,4.342520462278380068e-04,-1.482042430790408429e-04,-3.576172345958153476e-03,-4.533284152628825649e-03,1.602638673267986133e-02,-1.499505164692207203e-02,-5.269395450463365896e-03,7.071640102153591706e-03,3.877143502081464507e-03,-2.155236702411791102e-03,5.656852572089641042e-04
7.490588971311439546e-03,2.424269606275978803e-03,-1.496775655346124637e-04,1.113371065821470605e-03,9.775849925200722976e-04,1.307601402963411369e-03,-1.255349223718769209e-03,-3.782074461493691638e-03,7.927979696757578645e-03,2.600753025880590558e-03,1.748559199448205398e-02,-1.198359188156137949e-02,4.461871419455164245e-03,1.171773748023067531e-02,-8.945476988880627506e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
3.389290220878067236e-03,-2.487385947103702699e-03,-2.192090411180468417e-04,5.883359709691076854e-04,-1.721912974734348875e-04,-2.611701285459855967e-03,-6.229392432382892990e-04,-5.133760958700770913e-03,7.002637097039399877e-03,4.372066851191408997e-03,3.125447122413268358e-02,-1.465683766573628276e-02,6.959429928303290840e-04,-2.660390237962929200e-03,2.040969600715823729e-02
6.467875615830826971e-03,-2.280298482282052015e-03,1.223562365623185244e-03,2.294160176828336211e-03,1.487892567145185406e-03,-3.449835499087996679e-03,-2.102469540740057371e-03,-3.030083802638684938e-03,8.186370859328389801e-03,5.562470730895134260e-03,2.965662067717509190e-02,-1.889248022329543739e-02,6.309962331026878340e-03,-5.691458610415015343e-03,2.999231387500023160e-02
3.509916518562477758e-03,-2.049998369673891683e-03,9.187733930392222694e-04,1.106054785451921580e-03,-4.525381894395908957e-05,1.535897220806168261e-04,-1.444624856666043859e-04,-1.435592462699412713e-03,7.797793610829312390e-03,8.142882294514808533e-04,2.182354870769609781e-02,-1.175681583353287325e-02,8.640859219228242197e-03,2.275735959152967638e-03,1.671538544259071161e-03
3.855500321492649762e-03,-2.829269031132187247e-03,3.774546497272927007e-05,2.367887113181701367e-03,7.727314078267128556e-04,-1.753588575292198038e-04,3.091324874354275725e-04,-3.700220894067715854e-03,7.347901417558254031e-03,-3.100860473962185025e-03,4.557156628260412151e-02,-1.164913925529879185e-02,9.934905275830692439e-03,4.370003421306183425e-03,2.826120444999542791e-02
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
5.677084517393922621e-03,-3.130114783810428701e-03,8.081929852898397373e-04,1.534777269798678380e-03,5.401962979270691400e-04,-9.979187350230183436e-04,-1.826608012437698622e-03,-3.122785173965794778e-03,2.067637102834694526e-02,-9.238796596787396051e-03,1.486300578060011611e-02,-1.497217225641075261e-02,3.541076867611944300e-03,4.597125561465567264e-03,3.877036044680675329e-03
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
6.507890940352042443e-03,-6.727366002384409759e-03,-5.551957939843979277e-03,-3.166955129441601912e-03,-7.349615156600360598e-03,-4.083720789377080079e-03,-3.324823756970390638e-04,-1.328351035984241812e-03,4.929041175833930206e-03,1.048385704968803935e-02,8.943643110716437139e-03,2.976437439055630574e-02,-2.313400120495643589e-03,2.055130761464696310e-02,4.451251139845500970e-02
7.646504203460763142e-03,-7.732213288378182378e-03,-7.210388267479593029e-03,-8.193099513379982317e-04,-1.143074864604942502e-02,-6.763728310721178706e-04,-1.100796869010069439e-03,-3.328997014753399988e-04,7.706463307289392918e-03,-7.897662587945936249e-04,6.530507563804983234e-03,3.510071476506519683e-02,2.635421174913864586e-02,1.985295067816151768e-03,7.665200521553915992e-03
1.535625270296000697e-02,-8.722470340009324044e-03,2.536359165355521993e-03,3.151332037927786350e-02,6.939378198987547312e-03,-9.994526169184392295e-03,5.445012874037562928e-02,-1.256222967816329056e-02,-1.026593856992033017e-02,-6.326654355695824489e-03,-3.179041815438361437e-03,1.669214595528948231e-03,-1.772646868435864354e-03,2.075294892956772424e-03,-3.126713712193640148e-03
8.141997708420955354e-03,-5.810846145870391874e-03,1.348585948897105440e-03,1.568333157653386102e-03,-3.712865696592501652e-03,-6.003799734759174278e-03,-8.875162464439511831e-03,-1.460864232356106837e-02,1.674441955899676204e-02,2.443099262946506200e-02,3.115922125772451270e-02,9.714182879970268769e-04,-2.597633829120721966e-02,-3.667076167160707861e-02,-3.222653392578038456e-02
1.965966091764343501e-03,-8.595255470466680366e-04,1.000366008358781044e-03,4.305528269926160370e-05,-4.365679037031189118e-04,2.580637652356139152e-04,-3.148253055339497795e-04,2.575398903176423526e-04,4.976510222595163617e-03,2.453758648490416208e-03,1.424110695550998007e-03,-7.217821735992045219e-03,4.618260811288100835e-03,3.395797270290913444e-04,-1.227628553055244362e-02
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
6.885984094403052591e-02,1.060655623190687458e-01,7.963208980433938294e-03,-1.365370080961084837e-02,-3.105067196848610919e-02,2.127977045621005751e-03,2.866171260955130591e-03,6.467578862299293470e-03,-7.634935372189427527e-03,1.839955357781458429e-03,-9.429780675468341436e-03,2.557760050009491408e-03,-2.816282384595982478e-03,-2.205518739864949750e-03,1.265145588332563728e-02
3.253945470176021221e-03,-3.363683001192204879e-03,-2.775978969921989638e-03,-1.583477564720800956e-03,-3.674807578300180299e-03,-2.041860394688540040e-03,-1.662411878485195319e-04,-6.641755179921209062e-04,2.464520587916965103e-03,5.241928524844019673e-03,4.471821555358218570e-03,1.488218719527815287e-02,-1.156700060247821795e-03,1.027565380732348155e-02,2.225625569922750485e-02
6.401837001090783519e-02,6.416708067847734509e-02,-2.281703815606965155e-03,7.639352849897208244e-04,9.426290907600743188e-03,-2.943601973546362827e-02,-1.940494946908042501e-02,2.756201413717668247e-02,-8.826382606593602409e-03,-6.444657782552904162e-05,-1.542424744389412445e-03,-5.445930570273699659e-03,-1.788960279958179498e-03,-1.647582974932214339e-02,3.166078636448458467e-02
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
1.965966091764343501e-03,-8.595255470466680366e-04,1.000366008358781044e-03,4.305528269926160370e-05,-4.365679037031189118e-04,2.580637652356139152e-04,-3.148253055339497795e-04,2.575398903176423526e-04,4.976510222595163617e-03,2.453758648490416208e-03,1.424110695550998007e-03,-7.217821735992045219e-03,4.618260811288100835e-03,3.395797270290913444e-04,-1.227628553055244362e-02
1.015343416958730018e-02,-2.264406597377411918e-03,4.171235608472736631e-04,-2.267135115053082062e-03,-2.053049223327354372e-03,-1.979517139540404921e-03,-7.109093028237378938e-04,-5.003057442196870257e-03,1.654754927574905721e-02,6.219808018293314193e-03,2.269016665603751370e-02,-1.312517702163728921e-02,-5.299437663106034216e-03,-2.191457125279668711e-02,-4.712005629737475026e-02
2.256839152047208918e-02,-2.884552799925901509e-02,6.158444081884495436e-02,-2.304217745198514772e-02,-3.470263812874622121e-03,2.113281826190568924e-02,9.571949337066081379e-03,4.166020168880639474e-02,4.650025779115403608e-03,1.058073727550619750e-02,-3.536040012058467349e-03,6.410498474247799602e-04,-5.433194906435554134e-04,1.814004902186451985e-03,2.429769892343359387e-03
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
3.756047744782748700e-03,-2.583859522700329616e-03,-4.017963410048592106e-05,1.424658777982017437e-03,4.342520462278380068e-04,-1.482042430790408429e-04,-3.576172345958153476e-03,-4.533284152628825649e-03,1.602638673267986133e-02,-1.499505164692207203e-02,-5.269395450463365896e-03,7.071640102153591706e-03,3.877143502081464507e-03,-2.155236702411791102e-03,5.656852572089641042e-04
1.475425708684880745e-02,2.168211790951771537e-02,1.565654582893917035e-03,-2.680930513722947633e-03,-6.683346036136506713e-03,8.290115055060345416e-04,5.551278867395109066e-04,4.127231899588137466e-04,-1.174935557626717586e-03,1.383673432660839045e-04,-1.499351468741904128e-03,3.086790744192803798e-04,-4.108534129509124294e-04,-3.223353481530261393e-04,1.768115256877235853e-03
1.789744725836053471e-02,-4.334796773498556140e-03,-1.714161286993619304e-02,-6.158410995064174734e-03,4.729633415923525236e-02,6.364546838395188089e-02,-5.323862821304244618e-03,-2.275486490515551269e-02,-8.385541849829675209e-03,6.777656588079012528e-03,-5.988641804970712759e-03,3.408764321096842582e-03,5.388557875305354655e-03,-2.321765619270306415e-03,7.687928144643296595e-03
3.253945470176021221e-03,-3.363683001192204879e-03,-2.775978969921989638e-03,-1.583477564720800956e-03,-3.674807578300180299e-03,-2.041860394688540040e-03,-1.662411878485195319e-04,-6.641755179921209062e-04,2.464520587916965103e-03,5.241928524844019673e-03,4.471821555358218570e-03,1.488218719527815287e-02,-1.156700060247821795e-03,1.027565380732348155e-02,2.225625569922750485e-02
7.331752133701466105e-03,-7.929621472107319146e-04,-1.537997139809052505e-03,-2.601150680294258850e-03,-1.404408711330102895e-03,-2.712099433959314163e-03,-1.589946720397128358e-04,-6.065207816986663628e-03,8.403957908412761774e-03,1.992409650069080704e-03,2.232305268722656680e-02,-1.247356185019267351e-04,-1.511543824320687492e-02,-2.499002890139334632e-02,-2.771993401244845362e-02
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
2.231395601507197429e-02,-1.749361934874062163e-02,2.173137440000562012e-02,1.626074773671705789e-02,4.979440252896823182e-03,-1.034427324143530856e-02,3.475235559356969206e-02,-2.231243338664774811e-02,-1.676063639001740269e-02,-3.453411750272820241e-02,-3.978386702132915599e-03,8.889439759589059034e-03,4.183042000050978091e-04,7.171274918730276362e-06,-7.560812787933246081e-04
9.060421528360507182e-03,-3.927118774579533601e-03,-9.893949929031921678e-04,1.949181187284446332e-03,5.048289752709505911e-03,-5.696340873485234053e-03,-5.264056655655096652e-03,-4.180032621644230208e-03,2.759968808986212885e-02,-1.481076587829730472e-02,-5.919065625073081233e-03,-1.198799385220421232e-02,-1.268304022514205390e-02,-4.228587009221048201e-03,3.650974609672388849e-02
7.646504203460763142e-03,-7.732213288378182378e-03,-7.210388267479593029e-03,-8.193099513379982317e-04,-1.143074864604942502e-02,-6.763728310721178706e-04,-1.100796869010069439e-03,-3.328997014753399988e-04,7.706463307289392918e-03,-7.897662587945936249e-04,6.530507563804983234e-03,3.510071476506519683e-02,2.635421174913864586e-02,1.985295067816151768e-03,7.665200521553915992e-03
7.769784942380368251e-03,-9.364945868899735319e-04,9.045639299080296403e-04,3.064158645071239900e-03,3.679240725496871634e-03,-8.638677322532418296e-03,-4.736563639315172908e-03,-4.103136429524709486e-03,2.389801819680321439e-03,1.157278518318432745e-02,2.291344815733837442e-02,-1.935740577664506537e-02,-3.994039159466981730e-03,-1.873886015067897579e-02,6.843204717120796032e-02
6.453746679461120836e-03,-4.635997292765097096e-03,6.073305980917451628e-03,5.762010004424251031e-04,-4.575767123549047844e-04,-1.230444940701414143e-02,-1.002486497948016503e-02,-2.359706581562451971e-02,5.638553389348099042e-03,2.777750079156364460e-02,-1.457510861904153660e-02,-2.144317256741626408e-03,-2.355750597041197502e-03,3.737592848732284190e-03,1.005454874964111254e-04
2.633120306599392307e-02,-3.551152902309676063e-02,-6.185200447293495718e-02,-6.505559683365098878e-02,-2.946795773010982625e-02,-1.337452074638535195e-02,2.493718886746696881e-02,1.053455763946619696e-02,-1.875191686521637119e-02,6.343457037179586928e-03,-6.884256290569100954e-03,1.973962545784565745e-02,-5.716348136017795206e-02,1.215188444698751813e-02,1.291849960662658225e-03
2.767336230229925156e-02,-3.517227936913445985e-02,-5.649266215494987142e-02,-5.935635048031261823e-02,-2.872535683245881766e-02,-1.483294906434026901e-02,1.931265678161162014e-02,3.643746081898260533e-03,-1.033563277781593230e-02,1.600843813842659294e-02,6.604216787265997611e-03,1.861202870294428185e-02,-6.352816057459939603e-02,-4.036677242111057565e-03,-1.220647949937709795e-02
5.104702148756414329e-03,-1.100516514932552712e-03,-6.649114903323967733e-04,-4.560279104711822555e-05,8.226799196195613492e-03,-1.276450770146509003e-03,-6.068166659516834212e-03,4.399773989899846932e-04,1.531680233261396634e-03,-2.370844455152382353e-03,2.665281460689188434e-02,-1.373231114257678250e-02,3.586338097477178351e-03,4.367780816122549675e-02,-3.676734110483967366e-02
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
1.789744725836053471e-02,-4.334796773498556140e-03,-1.714161286993619304e-02,-6.158410995064174734e-03,4.729633415923525236e-02,6.364546838395188089e-02,-5.323862821304244618e-03,-2.275486490515551269e-02,-8.385541849829675209e-03,6.777656588079012528e-03,-5.988641804970712759e-03,3.408764321096842582e-03,5.388557875305354655e-03,-2.321765619270306415e-03,7.687928144643296595e-03
1.233252254727104473e-02,-7.776582272489430091e-03,-3.099729167397862785e-03,1.260478951224582598e-03,7.521372026146951918e-03,-3.999762892002552139e-03,-6.942769955009650031e-03,-5.171078993460262799e-03,5.884547458155720001e-02,-4.443335010401357893e-02,-3.604604655512790023e-02,-7.240290351149395939e-03,-2.414575253911621297e-02,9.356917374613879165e-03,1.257192600025325985e-02
7.507619171422898197e-02,-1.811387329173449329e-02,-3.648617550439507695e-02,4.080528532160039579e-02,1.414267249958373884e-01,-1.187950948738584478e-01,-8.976977729132440409e-02,1.147189925979410774e-01,-2.431050897155825549e-02,-7.661164227967268148e-03,2.235309281455595543e-02,-1.739820485909650619e-02,1.650461237258703945e-02,5.700206433040411191e-02,-5.271860374687935280e-02
9.018194600611149567e-03,1.303166210753766785e-03,-2.484784776378460517e-04,1.378543205886562225e-03,8.999757061519372868e-04,1.304671578222041676e-04,-1.536117594872296859e-03,-6.095940087895756858e-03,1.108417676229216803e-02,4.571311313398505709e-03,3.157246655266074398e-02,-1.858965576714692591e-02,4.775543711951813625e-03,1.051865836962170841e-02,2.534893081848230102e-04
1.535625270296000697e-02,-8.722470340009324044e-03,2.536359165355521993e-03,3.151332037927786350e-02,6.939378198987547312e-03,-9.994526169184392295e-03,5.445012874037562928e-02,-1.256222967816329056e-02,-1.026593856992033017e-02,-6.326654355695824489e-03,-3.179041815438361437e-03,1.669214595528948231e-03,-1.772646868435864354e-03,2.075294892956772424e-03,-3.126713712193640148e-03
1.173976230129792318e-02,-1.199732554122953133e-02,2.077340822879061161e-02,-9.699273247931983546e-03,-7.697543973283098914e-04,-3.367130020723386411e-03,-1.033715033217300419e-02,-1.482520635850294831e-02,-6.201124250432720267e-03,-2.946833611042136772e-02,1.066836875269254990e-02,2.291748972075373456e-03,2.242505723290915548e-03,-2.815687207466919823e-03,9.825874832743480142e-03
