1.252466659795022259e-02,6.019642819554282690e-04,-9.845973020267996534e-04,7.113911773281056698e-04,1.899323501495501706e-02,5.797295553383169202e-03,-1.346528796554654663e-02,-3.662952778619784494e-02,-4.415960924446666463e-02,3.017662875919814493e-04,-1.488404884520264267e-02,1.565155979963430213e-03,2.633435699148112957e-02,-2.174507423101107104e-02,-7.585001179479822567e-03
1.725644460625827895e-02,-8.730339070523848635e-04,-9.468848153397654149e-03,1.617078252675136982e-02,1.162970899634170954e-02,8.548020555497377188e-03,-1.531442931310529089e-02,-3.335183515158331169e-02,-3.906360338676930638e-02,8.055937169765939364e-04,-1.199588538558207795e-02,-1.773341532349405119e-03,1.928247520423500769e-02,-1.630055755068295434e-02,-7.828461475742301556e-03
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
1.638055467799805556e-02,3.523820430606188631e-02,1.351419558556854299e-02,-8.474057207982015841e-04,-9.398112611542931011e-03,-6.899558073894249740e-04,-3.903886051422503483e-03,-6.080994409026961763e-03,5.873731142549448898e-03,2.002842842884407573e-03,5.070742974305995085e-04,1.515546189366103738e-03,-1.637018498419667368e-03,7.874105712170925047e-04,3.703872961851732790e-03
4.448401655072891508e-02,-2.482128426232638185e-02,-4.563031005078373864e-03,-4.630985955205395993e-02,-4.475512958435447219e-02,-9.916643452881292523e-03,-2.672898711819750653e-04,3.051390452610576454e-02,8.056608450353951872e-03,-3.531688002224358386e-02,-2.388251888772264728e-02,-1.222938378446826457e-02,3.562092826059387336e-03,-3.509323635507179129e-02,-2.993150333182312620e-02
5.733385520561047090e-03,-4.637366333616106282e-04,-2.534608260133927680e-03,-3.059326935162747819e-03,1.396681921459030050e-02,7.096660087440351912e-04,7.100108902584891316e-03,-1.526327399637407260e-02,-1.676602976633844583e-02,8.937477974113913759e-03,2.844931573076968454e-04,7.807134638480768551e-03,-9.500768819035035687e-03,-1.815499367077480497e-02,9.476834161986066873e-03
1.661933260791084721e-02,-8.021960430986256954e-03,1.445572382171825222e-03,5.320049924914665995e-03,1.550593346210443584e-02,-5.281803422343924435e-03,1.100174450513721203e-01,-3.942528872850652871e-02,1.424293069911148138e-02,2.225533735853679057e-02,-2.490649617738295921e-02,-3.585434649094116494e-02,-2.484503701709941947e-02,-1.957221526714856066e-03,-2.296428261874268809e-02
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
1.370614449029892296e-02,-6.018432491888496723e-03,-1.743460398369907349e-02,-2.267729943094724462e-02,-2.143438086605620879e-02,-2.210806837867838187e-02,2.279704074755980071e-03,6.852914786329608945e-03,4.877755882137448269e-03,4.317425752311047395e-03,-2.941739215916702038e-02,-5.707904459923536511e-03,6.523884125856590534e-03,-6.557830686610368991e-03,-2.448245861518026124e-03
1.774915650214849150e-02,4.210646013965288308e-03,-4.058840230777999332e-03,-9.492286255089829204e-04,3.384204800926535889e-02,1.290211220841520727e-02,-1.426718186773367602e-03,-6.847353432712155637e-03,-5.907448346884322521e-02,-8.147031162430266177e-03,-2.107633044043084186e-02,6.095510788899122408e-03,7.251083109175811801e-03,-2.352920282972966945e-02,2.571355220133272716e-03
4.306956869183321476e-03,-1.654984797117826792e-03,-3.536974116456639491e-03,-2.016217010833978515e-04,1.764206916680588835e-02,-7.805361251863631757e-03,-9.534741609589510170e-03,-3.942813995388464235e-03,2.426418315134725584e-02,-7.549853146667001060e-03,-5.561148510642084306e-03,-6.454340478748017392e-04,-7.063298828874042291e-03,-6.827175111358466282e-03,1.084286026610714777e-02
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
9.679205453139473614e-03,9.622989824660652461e-03,1.590951551011061818e-03,5.920154884542023132e-04,7.391842385948665418e-03,-2.389448373891696429e-03,4.084205762935094047e-03,1.493326575406401895e-02,-1.565020171877357091e-02,-2.755906992064810837e-02,-1.877188171405061055e-03,-1.626781798306850546e-02,-9.422021015439218522e-03,-3.224469513424592544e-03,-8.855449882980521645e-03
9.082229304522076649e-03,2.005072343852132473e-04,-1.102954576006413834e-02,-1.801465751723126119e-02,-2.263912019858168364e-03,2.099544152966721297e-02,1.497369648210415162e-03,-3.187797889173470990e-03,1.027154127337483701e-02,-1.904563799032507956e-02,2.084999483372535628e-02,1.408229927043286528e-03,-7.486995052770759745e-03,-2.206133632805950314e-03,-7.664633681919273342e-03
8.309666303955423605e-03,-4.010980215493128477e-03,7.227861910859126110e-04,2.660024962457332998e-03,7.752966731052217918e-03,-2.640901711171962218e-03,5.500872252568606013e-02,-1.971264436425326436e-02,7.121465349555740690e-03,1.112766867926839529e-02,-1.245324808869147960e-02,-1.792717324547058247e-02,-1.242251850854970974e-02,-9.786107633574280332e-04,-1.148214130937134404e-02
3.570000766756934590e-02,7.056129346519252055e-03,-3.356668596158927931e-02,-2.942260579536484788e-02,-4.377629236327409967e-03,5.254880666575922205e-02,3.985856701364727875e-03,3.780441301625591961e-03,1.269821162976466841e-02,-6.864413554413327512e-02,5.070362201365066768e-02,-1.272982987383217482e-02,-2.988593215070694392e-02,-5.192479886694511930e-03,-2.696580924040679547e-02
5.477222052291467330e-02,-4.039596601269590526e-02,4.387530126248729428e-02,-2.838008168073915399e-03,2.641963654211245197e-02,-5.057646757171984676e-03,6.878767897650928109e-02,1.802502555007567779e-03,-2.650449940474769797e-02,4.356761193464710885e-02,4.691142421657647915e-02,7.813666144972950672e-03,-2.400577794790638084e-02,-9.076074016794820343e-02,4.918211412482339367e-02
9.647222449225325777e-03,-7.866256914263146383e-03,5.524400188160780850e-03,-2.628056912787534068e-03,1.319549889843475710e-02,-4.659343791376324533e-03,-1.581946992181263584e-02,-1.759775319809935012e-02,-2.949573208070398883e-02,-1.673592470013973927e-03,-1.301396262195188627e-02,-1.785036604374597288e-03,2.381504695955042293e-03,2.647433060613348793e-02,-1.696937204890535192e-02
5.104597644256543727e-03,-3.830877681397551991e-03,3.655822642192615470e-03,2.587074869029305953e-03,1.395207393932102304e-03,2.710393510877807249e-03,2.426954644659470167e-02,-1.238490830393612976e-02,1.148118937679010881e-02,6.360106816817879529e-04,-6.675418539425349677e-03,2.819234814120033863e-03,2.045387336709692319e-03,4.604711950454213644e-03,-6.757975721783740682e-03
9.647222449225325777e-03,-7.866256914263146383e-03,5.524400188160780850e-03,-2.628056912787534068e-03,1.319549889843475710e-02,-4.659343791376324533e-03,-1.581946992181263584e-02,-1.759775319809935012e-02,-2.949573208070398883e-02,-1.673592470013973927e-03,-1.301396262195188627e-02,-1.785036604374597288e-03,2.381504695955042293e-03,2.647433060613348793e-02,-1.696937204890535192e-02
2.113540993359408135e-02,-2.986506910089548310e-03,1.916996943228035238e-02,-8.186951570701218091e-04,3.401864218805582957e-02,-3.369652172455680703e-03,-3.134904926686142568e-02,3.441553350200612232e-02,3.797189405051178829e-02,1.197854178691190596e-01,3.261258222155313802e-02,-4.265878181550257497e-02,4.539841594330954605e-02,1.000118836701597951e-02,-1.299437929913082324e-01
9.082229304522076649e-03,2.005072343852132473e-04,-1.102954576006413834e-02,-1.801465751723126119e-02,-2.263912019858168364e-03,2.099544152966721297e-02,1.497369648210415162e-03,-3.187797889173470990e-03,1.027154127337483701e-02,-1.904563799032507956e-02,2.084999483372535628e-02,1.408229927043286528e-03,-7.486995052770759745e-03,-2.206133632805950314e-03,-7.664633681919273342e-03
1.370614449029892296e-02,-6.018432491888496723e-03,-1.743460398369907349e-02,-2.267729943094724462e-02,-2.143438086605620879e-02,-2.210806837867838187e-02,2.279704074755980071e-03,6.852914786329608945e-03,4.877755882137448269e-03,4.317425752311047395e-03,-2.941739215916702038e-02,-5.707904459923536511e-03,6.523884125856590534e-03,-6.557830686610368991e-03,-2.448245861518026124e-03
4.306956869183321476e-03,-1.654984797117826792e-03,-3.536974116456639491e-03,-2.016217010833978515e-04,1.764206916680588835e-02,-7.805361251863631757e-03,-9.534741609589510170e-03,-3.942813995388464235e-03,2.426418315134725584e-02,-7.549853146667001060e-03,-5.561148510642084306e-03,-6.454340478748017392e-04,-7.063298828874042291e-03,-6.827175111358466282e-03,1.084286026610714777e-02
6.809778990652022926e-03,-1.580127916357129247e-03,-9.624478529399640991e-03,1.740665816727481052e-02,-5.963089991947186259e-03,3.780067692147695731e-03,-3.693287107753695682e-03,-7.384965508929741945e-04,3.920121867089161908e-04,6.008360875087991352e-04,1.443632898192812692e-03,-3.552041236430651672e-03,-4.729908557494492960e-03,3.481622505082486441e-03,-1.186154519088345469e-03
7.256221557820100206e-03,4.116238277669404541e-05,-7.536595689071143994e-04,-6.624261488107232145e-04,9.529112297935809009e-03,-6.703022224230286569e-03,1.323450439619220341e-02,1.290986728451482685e-02,-4.673610854399254388e-03,1.529796429623701999e-02,2.293970014828405207e-02,2.873438410528385018e-03,3.862983572920965399e-03,-2.706673443370314486e-02,1.531334639927216419e-02
1.322043007548929193e-02,-3.527301445692338985e-03,-2.054240929913955793e-02,3.489937625960257139e-02,-1.078577716874886197e-02,1.079855053828596666e-02,-8.527808264943368896e-03,5.966679570052368063e-03,-4.177006238898624442e-03,1.311049497443330693e-02,3.539257758081383338e-03,-3.430059880388073267e-03,-1.264012502816791450e-02,-6.457927016087335048e-03,4.842868406701514652e-03
1.322043007548929193e-02,-3.527301445692338985e-03,-2.054240929913955793e-02,3.489937625960257139e-02,-1.078577716874886197e-02,1.079855053828596666e-02,-8.527808264943368896e-03,5.966679570052368063e-03,-4.177006238898624442e-03,1.311049497443330693e-02,3.539257758081383338e-03,-3.430059880388073267e-03,-1.264012502816791450e-02,-6.457927016087335048e-03,4.842868406701514652e-03
7.361822679795928387e-03,4.115722826103445676e-03,-3.563003747052968014e-03,-1.774924809533618732e-03,1.892403304179804749e-02,8.658473996108851517e-03,1.186676603464802658e-02,2.895762401972389391e-02,-2.202855479303781130e-02,-9.429853463876754910e-03,-8.730268785448020222e-03,5.264369126266558487e-03,-1.821010689062611473e-02,-4.617487828244740133e-03,1.046599600355877305e-02
1.854948828151932114e-02,4.798726716157331040e-03,-8.636996950358589650e-03,-1.294616437880863162e-02,4.168910260871968622e-03,-3.879565076462280354e-02,1.525777431750751680e-02,1.975784925480870632e-02,-3.084949523794671550e-02,-2.264899640613346476e-02,5.191934742699921834e-02,-9.952397743748109954e-03,-2.291416785621782151e-02,3.502260465520614513e-02,5.763018770863236051e-03
1.322043007548929193e-02,-3.527301445692338985e-03,-2.054240929913955793e-02,3.489937625960257139e-02,-1.078577716874886197e-02,1.079855053828596666e-02,-8.527808264943368896e-03,5.966679570052368063e-03,-4.177006238898624442e-03,1.311049497443330693e-02,3.539257758081383338e-03,-3.430059880388073267e-03,-1.264012502816791450e-02,-6.457927016087335048e-03,4.842868406701514652e-03
6.025434715920203327e-02,-5.028985895189309191e-02,2.291217713270386411e-02,1.754105501053287997e-02,3.324357700724797637e-02,-2.316412585906939617e-02,-4.934116541278059376e-02,-6.632958862034380072e-03,3.306308973225249165e-02,9.470151744737009478e-03,4.844420125802313681e-02,1.337165425564955552e-02,-1.699553647399862366e-02,-3.940861206558460977e-02,1.067264170969138906e-02
7.256221557820100206e-03,4.116238277669404541e-05,-7.536595689071143994e-04,-6.624261488107232145e-04,9.529112297935809009e-03,-6.703022224230286569e-03,1.323450439619220341e-02,1.290986728451482685e-02,-4.673610854399254388e-03,1.529796429623701999e-02,2.293970014828405207e-02,2.873438410528385018e-03,3.862983572920965399e-03,-2.706673443370314486e-02,1.531334639927216419e-02
4.231065214683901732e-02,2.851812231191836952e-02,-7.910270286805774070e-03,5.776108504096177411e-03,4.755489282566199155e-02,1.069444088052738662e-02,3.132347710917682965e-02,8.030396575601245202e-02,-7.500736703515360759e-02,-8.658199801884337854e-02,-1.411622574602405117e-02,-2.834368885608847324e-02,-4.313218600711543615e-02,4.045837963234092359e-03,-3.687702625875883405e-03
9.647222449225325777e-03,-7.866256914263146383e-03,5.524400188160780850e-03,-2.628056912787534068e-03,1.319549889843475710e-02,-4.659343791376324533e-03,-1.581946992181263584e-02,-1.759775319809935012e-02,-2.949573208070398883e-02,-1.673592470013973927e-03,-1.301396262195188627e-02,-1.785036604374597288e-03,2.381504695955042293e-03,2.647433060613348793e-02,-1.696937204890535192e-02
1.146677104112209418e-02,-9.274732667232212565e-04,-5.069216520267855360e-03,-6.118653870325495639e-03,2.793363842918060100e-02,1.419332017488070382e-03,1.420021780516978263e-02,-3.052654799274814520e-02,-3.353205953267689166e-02,1.787495594822782752e-02,5.689863146153936908e-04,1.561426927696153710e-02,-1.900153763807007137e-02,-3.630998734154960994e-02,1.895366832397213375e-02
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
3.995702943313107075e-02,-4.547027934761114359e-02,3.915359054253698262e-02,2.966419751943307620e-02,-3.084306345878213076e-02,2.040145410894872446e-02,-1.664445459532503183e-02,1.634113397475957588e-02,-9.301714100447467824e-04,-2.599889099411463629e-04,1.043970297117829439e-02,1.050100576509305781e-03,-2.177283576646650218e-02,-1.307597163535159125e-02,1.699473391113996007e-02
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
1.616463908584423598e-02,-2.228410585449358203e-02,3.058519652589506560e-02,3.763488939397153111e-04,-1.136357602936272082e-02,6.070937809824741328e-03,-8.131361032305524719e-03,5.096085415173633518e-03,-1.273181567727409104e-03,-5.934910902772619519e-03,4.039603370770476938e-03,2.294236841913830597e-03,-6.448437987123808481e-03,-1.939087143100960697e-03,5.859419801869316866e-03
2.864152009551894709e-02,-2.614357083140514751e-02,3.296912871120689231e-02,1.585957080001369930e-03,2.996292743041139694e-03,1.242517134795230460e-02,-1.534876928092808110e-02,-2.469875991994912798e-02,-3.556613163506280872e-02,-6.419320167403635286e-03,-8.633689989480336155e-03,3.558888097800905030e-03,1.673415917539674419e-02,-2.621098724678420228e-02,2.260552283852353822e-03
8.185080789482551342e-03,-2.993349721739870309e-03,-1.226882497761700233e-02,1.756380068096435876e-02,-1.103688985570765516e-02,-2.707356397789121693e-03,-2.460825634462494946e-03,-1.941761316571710217e-03,3.250712805539538071e-03,-3.670108576318707218e-03,-4.697576664871131423e-03,4.254901012725834444e-03,-4.187570336626609993e-04,-1.687755754401833522e-02,-1.921775635690797443e-03
4.306956869183321476e-03,-1.654984797117826792e-03,-3.536974116456639491e-03,-2.016217010833978515e-04,1.764206916680588835e-02,-7.805361251863631757e-03,-9.534741609589510170e-03,-3.942813995388464235e-03,2.426418315134725584e-02,-7.549853146667001060e-03,-5.561148510642084306e-03,-6.454340478748017392e-04,-7.063298828874042291e-03,-6.827175111358466282e-03,1.084286026610714777e-02
5.733385520561047090e-03,-4.637366333616106282e-04,-2.534608260133927680e-03,-3.059326935162747819e-03,1.396681921459030050e-02,7.096660087440351912e-04,7.100108902584891316e-03,-1.526327399637407260e-02,-1.676602976633844583e-02,8.937477974113913759e-03,2.844931573076968454e-04,7.807134638480768551e-03,-9.500768819035035687e-03,-1.815499367077480497e-02,9.476834161986066873e-03
1.110399062569726418e-02,-4.246406020458729641e-03,-1.126800562535207502e-02,-1.509714191944560094e-02,-2.720916801812866843e-03,-4.107792951871223897e-02,1.301089198611308888e-02,7.203800720588849661e-03,-1.891415384364697472e-02,2.182707718435067824e-03,6.004860300960417757e-02,5.116964082211101529e-03,-1.625144427436155115e-02,4.246445547389505332e-02,1.531244466920311624e-02
2.114988068549745678e-02,-4.397664502672131263e-03,-1.134545713366172208e-02,-3.531677784588694354e-03,6.238090788777281986e-02,-2.400596986111601730e-02,-6.750215078809641486e-03,-1.157618209508588618e-02,4.191771019595463138e-02,1.294504603490689854e-03,5.338999793202309045e-03,7.137664097600680303e-03,-2.189856453414439422e-02,-5.363143002295703288e-02,4.678744168633600098e-02
4.090901210683253048e-02,-1.942485663140552216e-04,-1.233615161792975604e-02,1.345331658888593816e-02,5.304386503217312088e-02,1.786125541377653683e-02,-3.019295269684945521e-02,-1.027602036843080352e-01,-1.215037389980967580e-01,8.524781748677883950e-03,-3.503748262383667156e-02,7.306052275256003266e-03,5.287159939370016798e-02,-6.522678764720682421e-02,-1.180675741664174300e-02
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
1.508671887310400125e-02,-6.984079771127931283e-03,4.257997512765961112e-03,-2.936833043393540735e-03,2.028224665206316765e-02,-1.014117724999230238e-02,-2.307142151945264837e-03,-4.184047751331358873e-03,-3.049693723514104032e-02,1.216007030751796794e-02,8.858952743924685541e-03,9.714240520201852802e-04,5.573351737057963100e-03,-5.287342628028582478e-04,-1.478041599821453174e-03
8.309666303955423605e-03,-4.010980215493128477e-03,7.227861910859126110e-04,2.660024962457332998e-03,7.752966731052217918e-03,-2.640901711171962218e-03,5.500872252568606013e-02,-1.971264436425326436e-02,7.121465349555740690e-03,1.112766867926839529e-02,-1.245324808869147960e-02,-1.792717324547058247e-02,-1.242251850854970974e-02,-9.786107633574280332e-04,-1.148214130937134404e-02
1.816445860904415330e-02,4.010144687704264945e-04,-2.205909152012827668e-02,-3.602931503446252237e-02,-4.527824039716336728e-03,4.199088305933442594e-02,2.994739296420830324e-03,-6.375595778346941980e-03,2.054308254674967402e-02,-3.809127598065015913e-02,4.169998966745071256e-02,2.816459854086573057e-03,-1.497399010554151949e-02,-4.412267265611900628e-03,-1.532926736383854668e-02
1.110399062569726418e-02,-4.246406020458729641e-03,-1.126800562535207502e-02,-1.509714191944560094e-02,-2.720916801812866843e-03,-4.107792951871223897e-02,1.301089198611308888e-02,7.203800720588849661e-03,-1.891415384364697472e-02,2.182707718435067824e-03,6.004860300960417757e-02,5.116964082211101529e-03,-1.625144427436155115e-02,4.246445547389505332e-02,1.531244466920311624e-02
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
1.041465849055964697e-02,2.196266207536663739e-03,-6.336896196265383134e-03,-1.764113960022862951e-03,3.263610090798420293e-02,7.614230646799375170e-04,2.081386307512607566e-03,2.232630263654874006e-02,1.995350564801798114e-03,-1.515478502926901477e-02,-1.275542398072609766e-02,4.122507519282459995e-03,-2.255710533883353158e-02,-1.021462917824673272e-02,1.901865228848243633e-02
1.252466659795022259e-02,6.019642819554282690e-04,-9.845973020267996534e-04,7.113911773281056698e-04,1.899323501495501706e-02,5.797295553383169202e-03,-1.346528796554654663e-02,-3.662952778619784494e-02,-4.415960924446666463e-02,3.017662875919814493e-04,-1.488404884520264267e-02,1.565155979963430213e-03,2.633435699148112957e-02,-2.174507423101107104e-02,-7.585001179479822567e-03
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
8.073035818166622232e-03,-2.163188633261454042e-03,-7.337629097782631844e-03,8.850047825360130710e-03,-1.764636241223014202e-03,2.953034718761657611e-03,2.387885311494752482e-03,-4.335572445337262069e-03,-8.829554105299578393e-04,-4.533701912366759623e-03,5.798474870810984595e-03,3.551185641666779712e-03,1.184552752494524505e-02,2.386489415661149915e-02,1.116595200467727445e-03
3.189028062075871528e-02,-4.656992336138867511e-02,6.114590760698655758e-02,1.286924010883812135e-03,-2.409787066641970801e-02,1.266940345787114647e-02,-1.058811481915424013e-02,1.254232514618233187e-02,2.711007482917724126e-03,-1.198570033431593448e-02,8.256111929926222837e-03,4.209609808442906810e-03,-1.252525159974904150e-02,-8.533680830702152983e-03,1.426001225619493405e-02
5.104597644256543727e-03,-3.830877681397551991e-03,3.655822642192615470e-03,2.587074869029305953e-03,1.395207393932102304e-03,2.710393510877807249e-03,2.426954644659470167e-02,-1.238490830393612976e-02,1.148118937679010881e-02,6.360106816817879529e-04,-6.675418539425349677e-03,2.819234814120033863e-03,2.045387336709692319e-03,4.604711950454213644e-03,-6.757975721783740682e-03
4.111871776630873776e-03,-2.679502551142646551e-03,-7.070183055125282660e-04,-4.200593121524696960e-04,1.296523978188915925e-02,-3.744070727374075851e-03,-1.079284547751924693e-02,-4.304580010569151148e-03,8.906430670081304582e-03,9.842992384032733626e-04,2.675203037590725801e-03,1.914717976131625641e-03,5.733934272149167127e-04,-4.929532869444939146e-03,-3.325781584733208777e-03
6.809778990652022926e-03,-1.580127916357129247e-03,-9.624478529399640991e-03,1.740665816727481052e-02,-5.963089991947186259e-03,3.780067692147695731e-03,-3.693287107753695682e-03,-7.384965508929741945e-04,3.920121867089161908e-04,6.008360875087991352e-04,1.443632898192812692e-03,-3.552041236430651672e-03,-4.729908557494492960e-03,3.481622505082486441e-03,-1.186154519088345469e-03
1.322043007548929193e-02,-3.527301445692338985e-03,-2.054240929913955793e-02,3.489937625960257139e-02,-1.078577716874886197e-02,1.079855053828596666e-02,-8.527808264943368896e-03,5.966679570052368063e-03,-4.177006238898624442e-03,1.311049497443330693e-02,3.539257758081383338e-03,-3.430059880388073267e-03,-1.264012502816791450e-02,-6.457927016087335048e-03,4.842868406701514652e-03
7.256221557820100206e-03,4.116238277669404541e-05,-7.536595689071143994e-04,-6.624261488107232145e-04,9.529112297935809009e-03,-6.703022224230286569e-03,1.323450439619220341e-02,1.290986728451482685e-02,-4.673610854399254388e-03,1.529796429623701999e-02,2.293970014828405207e-02,2.873438410528385018e-03,3.862983572920965399e-03,-2.706673443370314486e-02,1.531334639927216419e-02
7.256221557820100206e-03,4.116238277669404541e-05,-7.536595689071143994e-04,-6.624261488107232145e-04,9.529112297935809009e-03,-6.703022224230286569e-03,1.323450439619220341e-02,1.290986728451482685e-02,-4.673610854399254388e-03,1.529796429623701999e-02,2.293970014828405207e-02,2.873438410528385018e-03,3.862983572920965399e-03,-2.706673443370314486e-02,1.531334639927216419e-02
1.616463908584423598e-02,-2.228410585449358203e-02,3.058519652589506560e-02,3.763488939397153111e-04,-1.136357602936272082e-02,6.070937809824741328e-03,-8.131361032305524719e-03,5.096085415173633518e-03,-1.273181567727409104e-03,-5.934910902772619519e-03,4.039603370770476938e-03,2.294236841913830597e-03,-6.448437987123808481e-03,-1.939087143100960697e-03,5.859419801869316866e-03
1.787742977256108132e-02,-4.558500085388555653e-03,-2.692465250016140912e-02,4.668435831397953206e-02,-1.494875542469715525e-02,1.301175752758953856e-02,-1.090761327291788277e-02,4.666275546824539752e-03,-3.378195661070962363e-03,1.223768345796037195e-02,4.447346379547987248e-03,-6.231688444622567047e-03,-1.550316097796620302e-02,-2.656421343459106597e-03,3.263702615798355720e-03
2.455524236844766617e-02,-8.980049165219612661e-03,-3.680647493285099658e-02,5.269140204289306240e-02,-3.311066956712296200e-02,-8.122069193367349033e-03,-7.382476903387500886e-03,-5.825283949715153418e-03,9.752138416618608141e-03,-1.101032572895613640e-02,-1.409272999461336912e-02,1.276470303817752588e-02,-1.256271100987999424e-03,-5.063267263205498137e-02,-5.765326907072355900e-03
1.322043007548929193e-02,-3.527301445692338985e-03,-2.054240929913955793e-02,3.489937625960257139e-02,-1.078577716874886197e-02,1.079855053828596666e-02,-8.527808264943368896e-03,5.966679570052368063e-03,-4.177006238898624442e-03,1.311049497443330693e-02,3.539257758081383338e-03,-3.430059880388073267e-03,-1.264012502816791450e-02,-6.457927016087335048e-03,4.842868406701514652e-03
8.636441360438612894e-03,1.432469308666238852e-03,-1.554191661402137175e-03,1.544046525352864166e-03,1.518100278831643196e-02,4.791093833318529373e-03,7.882129153839675245e-03,3.396000740095826004e-02,-1.636931700479250231e-03,1.585490896604392977e-02,-1.496315978803519370e-03,1.447981026637909204e-03,2.009385836875322850e-02,9.225063915083622085e-03,-5.980967401058210307e-03
8.506229128432792053e-02,-2.418237634277596235e-02,-1.257613060729284582e-01,2.050668846787237765e-01,-7.626486194387735451e-02,4.268927773137505544e-02,-4.165683530105659949e-02,1.377619242964507607e-02,-8.503825397601328176e-03,3.877214610833700642e-02,9.304460131636082751e-03,-6.010382744776351580e-03,-4.699526410234465545e-02,-3.944147636600954521e-02,1.301737229643828639e-02
2.948924184580864472e-02,-1.753590626706200487e-02,-2.670660473141479516e-02,-5.182101751942991968e-02,-2.783116152069451885e-02,-2.550386274097660860e-02,-2.064242364761431289e-02,7.689826788203959866e-03,1.747042365547634563e-02,9.651321234149244643e-02,-1.060211644784330859e-01,-5.878170166879402581e-02,-6.735085201365035787e-03,5.219014808916112858e-02,1.246159836028040424e-01
6.046439631254993397e-02,-2.591770453317312345e-02,-7.171366248368644947e-02,-8.149993542489299136e-02,-2.928486642108102736e-02,-9.982727317890099927e-02,-1.739118255979732464e-02,1.390838555271233651e-02,8.238309636728309571e-02,-4.801647611851098466e-03,-1.199132054787712537e-01,-2.210594750419592192e-02,4.378398378184045203e-03,-4.169230876613270326e-02,2.029205205297264503e-02
