7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
2.107163591790658583e-02,-6.976561800535132155e-03,1.371631168782226108e-02,-9.579204775120085322e-03,1.656083529505907731e-02,-1.008911344259443184e-02,-2.565547207569638180e-03,1.926594241635990606e-02,1.187301605860570895e-02,-2.389286777982381829e-02,4.822809531135981501e-03,-1.995768289957326400e-02,3.961598042930648128e-02,5.291144320191108058e-02,4.065165401422698305e-02
4.280973585024600708e-02,3.450805268605547371e-02,-4.963880681322480753e-02,-5.052806117802308671e-03,-1.522262021454572067e-02,1.652230816941215735e-02,-2.419031025729688131e-02,1.823072991374770357e-02,7.239211682052326680e-02,3.332516046575104141e-02,6.508971603403770900e-02,4.971665659397503378e-02,6.164133022790085903e-02,-5.633041557042881703e-02,1.081597259680842568e-02
2.531152149936433463e-02,-3.399888407998043205e-02,-1.226769833987486139e-02,-2.060277390343559847e-02,-1.960631053135608592e-02,-2.807687532439495648e-02,5.027092094857073257e-02,9.513003439994390659e-03,-1.696210094504730856e-02,-2.350356230470122820e-02,-1.876296526756877567e-02,3.553515227204987609e-02,2.550990983061495430e-03,-3.440924501061073254e-02,5.786394013108222406e-02
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
9.997113705870887268e-02,-3.808567212101261062e-02,5.489736287159755618e-02,1.908395199314139035e-02,-7.571201845196075080e-03,1.235174589788538002e-01,3.510272852850483682e-02,-9.610548606179210307e-02,7.386752754303059151e-03,4.097080932612822378e-03,6.644067646975730657e-02,-7.351023886868202073e-02,-4.412130770733903133e-03,4.771478610185869024e-02,-2.010294576265858613e-02
4.623427019235894220e-02,-3.132449925742324809e-02,6.006283497212196176e-02,-1.565361316558253404e-02,4.649438051421233425e-02,5.670386214316148511e-03,-2.911444167632694369e-02,-1.784278160776994054e-02,1.204717359960139414e-02,8.380033183026162902e-02,5.509335370678949961e-03,5.593196474393868217e-02,-3.182280989925084791e-02,6.776686742340311265e-02,-1.905905262022715083e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
2.138216740203542285e-02,2.175830745471019761e-02,-2.692628702509356625e-02,1.795859386244469044e-02,3.129401126736473110e-02,-2.669634523612730154e-02,-5.269179787381917182e-03,-1.237651433498170896e-02,-3.552898423683897508e-03,1.359708896780677766e-04,-1.078626917709032094e-02,-1.733401183091674846e-02,-5.424400050510586394e-03,-1.164505779338091511e-02,-2.302985399778758810e-02
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
3.088812440873704018e-02,3.146223305567677486e-02,-5.133133506333755966e-03,3.355991201627361864e-02,3.252017199539543324e-02,7.704046565491686448e-03,2.470175478352906046e-02,4.654455536149795791e-02,1.937567596664687558e-03,2.156255769844051830e-04,-2.136159906165668171e-02,8.387802315392675276e-03,-5.292459276537540142e-02,-3.582869832782638320e-02,4.317295133109152680e-03
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
2.543157338872958570e-02,1.478289308091660856e-02,-1.124666285149577769e-02,4.034194001558290450e-03,4.747243950064194973e-02,-2.304548849152902520e-02,-1.630173302832536170e-02,3.216979513592370041e-03,-4.623915266523880366e-03,1.968916070732582794e-03,-7.816102845044565692e-03,-2.682138926819226110e-02,6.825391030087943518e-03,-6.288636340846956788e-03,-1.897742360311598098e-02
6.654717124722790700e-02,7.486308892422166225e-03,-2.004297829813668497e-02,-1.023978102405110613e-01,9.303573627580778022e-03,3.989954812720351851e-02,-1.207062542925498166e-01,6.170750800932529867e-02,6.527896299918789502e-03,7.220725289881667341e-02,2.634534242050054140e-02,-3.765954517977222055e-02,7.154889326362566526e-02,-3.035303716749016001e-02,1.134046976560755121e-01
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
2.581376677728034960e-02,1.832634261187083766e-02,-3.301551223884997832e-02,3.568761632718564329e-03,1.028085966460189245e-02,-2.029523242157721397e-02,2.938408551755709169e-02,4.152594425386197524e-03,2.259155009366958441e-02,1.572851375243999178e-02,3.769973764506256292e-02,1.713217106241418999e-02,-2.794073842820936696e-02,-1.759045075543597125e-02,-2.876082362288161134e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.648139980935882723e-02,-2.700307383451231152e-03,1.133229300035779128e-03,2.656515794261951266e-03,-3.452034780807238402e-03,-1.213279165690668397e-02,1.017091649102555909e-02,5.663248348840820012e-03,1.499040109789053811e-02,-2.893384789368388249e-02,3.420441949932517389e-03,-9.618894363732866104e-03,3.143371063292570849e-02,5.489851840434387814e-02,4.399593550581971935e-02
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
2.172033190366032609e-02,2.367151897245793613e-02,6.586285503057859314e-02,-1.268206787027901725e-02,4.010938588267663057e-02,-1.068349959903691637e-02,-6.066670478542576794e-02,-4.178300579735703957e-02,-3.205337383662566503e-03,4.786195440132427065e-02,2.651733649971958068e-02,1.132191568613863247e-01,-6.088185951121796724e-02,1.793869923784393444e-02,3.222797670232731976e-02
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
4.057570773070400677e-02,-1.318651278866166641e-02,3.731728403409306782e-02,-4.753133215771473963e-02,1.666179900833380037e-02,8.014831729026664076e-02,-1.545184038572599769e-02,-5.937248432358204625e-02,-6.289240411415454590e-02,-4.883927297279597179e-02,-7.868579591815152985e-03,8.395473874823052018e-02,-1.483454952183763803e-02,7.682662111264146158e-03,-2.651672841775847000e-02
2.164447520467243855e-02,-1.802834601877531182e-02,7.317038186482840989e-03,9.869482667632216173e-04,-9.364661083008662262e-03,-1.879942048693172135e-02,3.063756207407221984e-03,-2.912740474840857727e-02,4.918680502970244200e-02,1.293310933903592252e-02,3.903819404874173810e-02,3.728288289865597932e-02,-6.442672744788302541e-02,5.512929007849160651e-02,-3.267862978731873175e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
3.762763243687602954e-02,1.390160525355127290e-02,-2.836387513009934122e-02,5.538279423966164378e-03,6.075221672832632064e-03,-2.884939034770960670e-02,3.518986202761542614e-02,8.732603599283511944e-03,3.343454961454988411e-02,-1.174804355611212998e-02,3.658231255264931397e-02,6.684139981702574666e-03,3.107501041804845536e-03,3.319089082076511626e-02,3.658202212713100587e-02
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
1.296063360161468503e-01,-7.276301438131410615e-02,8.038083070638887828e-02,-1.109331379531985767e-01,1.054088881844140874e-01,9.543651051719111850e-03,-2.279532098432198589e-02,4.736616023686808508e-02,4.903407334543967433e-02,5.696143601852074467e-02,-9.168598828595857231e-02,-6.028745022681553101e-02,-1.291554726373189167e-02,-5.536706989669062939e-02,3.871100765997644022e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
2.164447520467243855e-02,-1.802834601877531182e-02,7.317038186482840989e-03,9.869482667632216173e-04,-9.364661083008662262e-03,-1.879942048693172135e-02,3.063756207407221984e-03,-2.912740474840857727e-02,4.918680502970244200e-02,1.293310933903592252e-02,3.903819404874173810e-02,3.728288289865597932e-02,-6.442672744788302541e-02,5.512929007849160651e-02,-3.267862978731873175e-02
1.440815059432008424e-02,-1.028332942228525095e-02,2.856905510193662526e-02,-2.684795342613448960e-02,4.413433052971964254e-02,1.584340507378623111e-03,-2.610941597904571990e-02,3.198509062132067621e-02,-3.289184383950318705e-03,4.154360265900009647e-03,4.001229691906997218e-03,-2.562889398699162713e-02,2.619289867649291295e-02,9.152690273855382599e-03,3.396737157559380840e-03
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
1.615999078539723938e-02,-1.933281527573966346e-02,2.143561669589373901e-04,-2.635184970038609645e-02,-3.473836772048415067e-02,-8.861381823833135163e-03,2.976485713166032807e-03,-8.544111793666007981e-03,-2.414423155984096736e-02,-1.136313127458107169e-02,-5.386921207911312542e-03,-4.722399884053993593e-03,2.472061130099952302e-03,1.446841874193070115e-02,-3.686947034575623061e-02
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
2.530757726944335428e-02,-6.088320261740358050e-03,-1.175301771319983701e-03,2.859960240178461080e-02,1.982215155518795777e-02,-1.522263312747306960e-02,8.028466445127321882e-03,-9.714474119904720553e-03,-1.447520790889581573e-03,-4.411291147714981042e-02,-1.605846993937491522e-03,-5.150141249354002297e-03,4.269950106688683716e-02,3.682502368406249948e-02,4.675658050730007592e-02
4.821716316543524228e-02,3.476404031896027265e-03,2.414533359959537232e-04,1.745763887458023217e-02,7.334174580864577520e-02,-3.169301717779662159e-02,-1.677934405306822502e-02,6.522112491284250309e-03,-6.357049578819912172e-03,-3.399863135335016301e-02,-6.447815399238172006e-03,-3.659373139441777362e-02,5.161555057517912271e-02,2.919925724027303340e-02,2.471268114028661589e-02
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
6.202577402983921323e-02,3.543881839626265948e-05,-1.822203124983342790e-02,9.938775922581416511e-02,1.268077652411376821e-01,-3.717316681465453188e-02,-1.858799994537026906e-02,-5.088349160715509301e-02,-5.814698278088521050e-02,-6.522491513078911007e-02,-2.408688184398912607e-02,-1.203131173198098910e-02,5.997616287333688845e-02,-4.956569964076783935e-02,1.047514856814153912e-02
9.904302203736404728e-03,7.992484654245127912e-03,9.385255438102115683e-03,1.993032103392982160e-03,-1.096564400696476175e-03,2.465906796020079367e-02,-8.183979202254212590e-03,2.768647401201470085e-02,3.657232874206765155e-02,-2.540459732029552373e-02,-4.406834478528048882e-02,6.052832147314727435e-03,-3.995377004570920682e-02,9.614788628461529109e-04,2.227498332561353954e-03
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
2.381747510918351754e-02,-3.670712407723435849e-02,2.096779888697491642e-02,3.877984745635840169e-02,-2.355051616052294267e-02,8.960861996404861918e-03,-2.335041420265246415e-02,3.144209604825957960e-02,-3.608441849695488701e-02,2.388075995644630550e-02,9.938352756956328471e-03,-5.163819189532109456e-05,7.680543658942420339e-03,3.062857424487504601e-02,-4.277343541639874042e-02
9.904302203736404728e-03,7.992484654245127912e-03,9.385255438102115683e-03,1.993032103392982160e-03,-1.096564400696476175e-03,2.465906796020079367e-02,-8.183979202254212590e-03,2.768647401201470085e-02,3.657232874206765155e-02,-2.540459732029552373e-02,-4.406834478528048882e-02,6.052832147314727435e-03,-3.995377004570920682e-02,9.614788628461529109e-04,2.227498332561353954e-03
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
1.867518516105695983e-02,-2.903274301823775133e-02,3.485478673914078201e-02,9.287919298952374003e-02,-4.500444007755055598e-02,1.176705600183159360e-02,-4.619132486370096380e-02,-4.054194802628033160e-03,-7.228969846041538062e-03,-1.269417712159382275e-02,3.249739691876082220e-02,-6.180761358731173133e-02,-2.719894405648775465e-02,-3.308180825424777982e-02,3.237883396289989446e-02
4.063481705840105151e-02,-5.181346716165916022e-02,-2.911092322310489949e-02,-4.459655191819168057e-02,-5.379459444433902504e-02,-3.167992725971174872e-02,5.250100478001084453e-02,2.578825435717868597e-02,-2.174399036622807341e-02,-5.034892361996648816e-03,-4.422604743668261118e-02,4.006235295932922269e-02,-6.322869066092503057e-03,-4.039731799513221477e-02,7.983666658909535641e-02
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
4.063481705840105151e-02,-5.181346716165916022e-02,-2.911092322310489949e-02,-4.459655191819168057e-02,-5.379459444433902504e-02,-3.167992725971174872e-02,5.250100478001084453e-02,2.578825435717868597e-02,-2.174399036622807341e-02,-5.034892361996648816e-03,-4.422604743668261118e-02,4.006235295932922269e-02,-6.322869066092503057e-03,-4.039731799513221477e-02,7.983666658909535641e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.393379264670784393e-02,-9.771449372468793415e-03,1.069308604214963890e-02,3.764535120166610793e-02,1.303470038041463532e-02,5.435466821299912710e-02,5.432621548267658335e-02,-6.497403380811191120e-02,5.063917321641467351e-02,7.252393605162527936e-03,-3.982393351109152213e-02,-5.021926522660516423e-02,-2.379062560069908003e-02,1.075608274448131008e-02,3.834282488033541325e-02
1.648139980935882723e-02,-2.700307383451231152e-03,1.133229300035779128e-03,2.656515794261951266e-03,-3.452034780807238402e-03,-1.213279165690668397e-02,1.017091649102555909e-02,5.663248348840820012e-03,1.499040109789053811e-02,-2.893384789368388249e-02,3.420441949932517389e-03,-9.618894363732866104e-03,3.143371063292570849e-02,5.489851840434387814e-02,4.399593550581971935e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
2.036385708274261394e-02,-2.424180456047856855e-02,-2.045430056020547394e-02,-2.952577446414860612e-02,-4.086125508816475238e-02,-7.532800706908485827e-03,8.742591178764568330e-03,1.947416485567984162e-02,-7.479131076146727786e-03,1.784411478156266995e-02,-3.094911924747802481e-02,9.496750681455360873e-03,-9.658182776340630202e-03,-1.099917384550286141e-02,3.187609649685353014e-02
1.176671557019569880e-01,-1.076023131020799051e-01,-1.159942640025333691e-02,-1.035310659162994029e-01,-1.121115426318989722e-01,-6.748550503319389327e-02,5.583387950308964925e-02,-4.886654637706923376e-02,-3.340510393179075416e-02,-9.499861320491352276e-03,4.406296086152345026e-05,-1.799070287906665358e-02,-4.453325293939672247e-02,-2.259142719556516202e-02,-1.131269417321247167e-01
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
2.164447520467243855e-02,-1.802834601877531182e-02,7.317038186482840989e-03,9.869482667632216173e-04,-9.364661083008662262e-03,-1.879942048693172135e-02,3.063756207407221984e-03,-2.912740474840857727e-02,4.918680502970244200e-02,1.293310933903592252e-02,3.903819404874173810e-02,3.728288289865597932e-02,-6.442672744788302541e-02,5.512929007849160651e-02,-3.267862978731873175e-02
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
3.057774302029927019e-02,9.761254244376266209e-03,-2.921895498087160800e-02,-4.308978975236101017e-02,-4.953271332382445241e-02,1.708372720220453431e-02,-4.978087174496319961e-02,-6.570355834457010380e-03,-1.536519220829729061e-02,2.282172787032318850e-02,2.298508241231677143e-02,-7.867178508232056111e-03,3.460167681794116407e-02,2.697475760030143056e-04,1.365669315048380177e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
2.438919461108523742e-02,-3.125503154708794695e-02,3.536083722536005614e-02,9.356007308946830137e-02,-4.724796553978289487e-02,2.167361178411757183e-02,-4.133111139485422941e-02,1.165811042878767655e-02,4.673411680484968606e-02,-2.167572664948625230e-02,3.896545699161971937e-02,-1.204779338311182287e-02,3.584754745352671662e-02,-6.294639095081001889e-02,-3.233301174038231366e-03
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
1.393379264670784393e-02,-9.771449372468793415e-03,1.069308604214963890e-02,3.764535120166610793e-02,1.303470038041463532e-02,5.435466821299912710e-02,5.432621548267658335e-02,-6.497403380811191120e-02,5.063917321641467351e-02,7.252393605162527936e-03,-3.982393351109152213e-02,-5.021926522660516423e-02,-2.379062560069908003e-02,1.075608274448131008e-02,3.834282488033541325e-02
2.261016839361445346e-02,2.238632326277576259e-02,-1.670151433959043627e-02,-3.158858778969710068e-02,1.003976516961591547e-03,2.567194989046797313e-02,-6.404292372041740788e-02,1.525852886469691687e-02,4.651472304941877550e-03,3.477881749293478680e-02,2.955735800980324735e-02,-1.506621799356527847e-02,4.405359784404491025e-02,-8.530674308732121708e-03,4.796833166748418198e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
1.522036185568324644e-02,2.536214267959935233e-03,2.105767552301616302e-02,-1.016946892260226810e-02,1.865636489883071986e-02,2.264253610667070482e-02,-1.889486623623857012e-02,3.885876843421650489e-02,3.107324403290289902e-02,-2.075309191250186702e-02,-3.742529483524469069e-02,-6.015428680027901792e-03,-2.389344866982849591e-02,4.926690749326099496e-03,3.492623130669961218e-03
1.413326060995668404e-02,3.092976262335713974e-02,1.635342151374628850e-02,2.102818473906603418e-03,-5.474758227213689411e-03,2.871199592869122519e-02,1.285068324202612126e-02,4.852414032735666988e-02,3.257883080237237994e-02,-2.269702762767756773e-02,-4.212087987488289526e-02,-1.201080151418445346e-02,-3.467095674569667385e-02,7.742099866304722085e-03,-1.668850572339151961e-02
2.835780607656088539e-02,-4.718847157083037175e-02,3.619560703794822559e-02,1.105438681782892063e-01,-6.481047906005253656e-02,9.484718854118681652e-03,-5.819036586110101772e-02,1.473524390189028671e-02,-5.306649905925045138e-03,6.352893640894557992e-03,3.772931050153154053e-02,-7.032358339199643038e-02,-2.586597857170284953e-02,-3.160573204064907188e-02,6.825915407941235587e-03
3.164566588400386654e-02,-4.000575743002091761e-02,4.222598194745566177e-03,-3.830647108076597196e-02,8.296292599652022731e-03,-2.303559554783753127e-02,3.358117707355478404e-02,1.953070047445731178e-02,-8.539279474488096697e-03,-2.260841194592728629e-02,-1.882804259031474470e-02,2.006257814863059846e-02,-4.094981794015551367e-03,-4.381178672609650077e-02,6.008245736622608302e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
