1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
2.952027401585305758e-02,-1.026431623654491636e-02,4.803242357204602631e-02,3.406255628497293492e-02,-1.210679260915561387e-03,-2.128772388164060225e-02,-4.778012242115736719e-02,4.077216968227101446e-02,2.860867536308053447e-02,-3.648997622631462712e-02,1.228779131078076934e-03,4.942367649934523155e-02,1.039838921445210024e-03,1.188046703185717812e-01,-5.042052387169936034e-02
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
2.308985170418014626e-02,-3.271005828994606041e-02,-2.041961174527562230e-03,-3.366542427349281108e-03,1.211355778458884751e-02,3.968187117822680188e-02,-1.083855889861503989e-02,2.506189078763629546e-03,4.606144771808671351e-02,3.440838947413947090e-03,1.937921442814946604e-02,3.808417967619330720e-03,-1.565166799666084865e-02,-4.101313534869850674e-02,3.483644993696487224e-03
1.850815216679741956e-02,-1.798960067982275854e-02,1.065582547279302593e-02,1.471221025612263599e-03,4.630497912235592532e-03,4.878580862865394829e-02,-4.709060302374645443e-03,2.808469897204687892e-05,1.626273631892768620e-02,-1.231026052827482314e-02,-1.418926031369850509e-02,9.993280199323590837e-03,-1.084981195843968699e-03,6.079902236716479280e-02,4.081362980534609074e-03
9.016529407616762082e-02,-4.669616805130288179e-02,-3.237827360105379609e-02,-3.583822402454184958e-02,-2.365661636863555448e-02,-5.600584562523907911e-04,-2.473657385048794524e-02,-8.668628809395788337e-02,9.750533364145894458e-03,2.027236931703217324e-02,-1.236526379029789791e-02,-2.023609305990699356e-03,8.096330416745598640e-03,-6.548366898169057093e-02,-8.673643960467941269e-03
5.515322890774897874e-02,3.361867962121346115e-02,-2.772469430382908193e-03,-3.609746897375890745e-02,-6.114064984193419428e-02,6.512069192034244947e-02,1.347385873864266059e-01,9.675088148772285901e-02,-3.665248028362409934e-03,1.292615246600734187e-02,-1.180068272265246548e-01,-3.312676001718030394e-02,2.047469424254281037e-02,3.572092950555762203e-02,1.659332208608153836e-01
6.724989603066662373e-03,2.094729146314686791e-02,-1.495412451816429018e-02,1.166448942724227292e-02,-3.005478622796782864e-02,2.187943665395806515e-03,-7.962598663522698142e-03,1.849443653743695209e-02,6.503717949192892693e-03,3.831985073752122511e-05,1.126361785429808721e-02,1.733645593686813924e-02,-2.988131779159693482e-02,-9.318841531383738677e-03,1.430821585100770788e-02
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
5.241653332447212404e-02,-9.566696274026603025e-03,-6.476206100548031683e-03,4.153425503523325985e-02,-1.352152971707272500e-02,-6.602483612267111279e-02,-5.139851097485331061e-02,-1.235920837693662601e-02,-1.425318275555494997e-04,-3.521309944134385500e-02,-1.253461327779131253e-02,-3.156145338086757679e-02,1.183427807256146914e-02,4.864986233550772782e-02,-2.231205908559275117e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.442867890645571083e-01,3.326521052579235471e-01,-1.233196945222990587e-01,1.726192996614001329e-01,-3.457796652962910611e-01,7.064547687590379266e-02,-1.288679842288752986e-01,1.026650163548301908e-01,6.400450192369858127e-02,-2.367012936476085502e-02,1.333055683754981735e-01,1.758107028571654906e-01,-6.359657345820889096e-02,-4.230846916147257969e-02,8.837629016921759451e-02
1.130786057511836001e-01,7.159989406652510213e-02,-1.101937986038383360e-01,-4.498370356748169346e-02,-1.530163892937758986e-02,-9.214214694681743811e-02,3.401250904251828383e-02,-1.410619355591775405e-02,4.535183061982171748e-02,7.184742937011588670e-02,-1.532915155022435971e-01,-8.641547674969682000e-03,-8.994501296523229814e-03,3.265343624307449899e-02,1.174870223561270827e-01
3.097345342072643781e-02,1.462794377410580639e-02,-4.491059485594173922e-02,4.622749172901826535e-05,-3.331702799740924453e-02,-2.332176816709756809e-02,-4.721542876202615251e-03,-7.313482685287106197e-03,1.604432093618956071e-02,2.221215926037328758e-02,-2.539142118588330957e-02,-5.931670252083536335e-03,-3.497689083776595736e-02,-1.884355727937547364e-03,9.115994921130448486e-03
2.101860646736959312e-02,4.081044521322930822e-03,-2.901539760363544204e-02,-1.111559802570981012e-02,1.735971403763328759e-03,-3.122948121293969009e-02,-3.713126594634102128e-03,-3.193972529704773577e-02,-3.179553512703308521e-02,-2.284890754962010453e-02,-4.385196139479258064e-03,-1.177538506525092551e-02,-1.303338728919855444e-02,9.483287298258803039e-03,1.183762208908574476e-02
9.366051623303102425e-02,3.963233925534246499e-02,-5.486519239101583789e-02,-6.855668966746504556e-02,2.612460965076120536e-02,-1.224764772646600580e-01,-3.542870565732840482e-02,-1.047897355214828102e-01,-5.393027015663096752e-02,-3.389294386560672695e-02,-4.325454573246596823e-02,-3.014285192628158791e-02,-4.605797040822902366e-02,4.142782309991441259e-02,3.072399011777028968e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
2.285750551134162895e-02,-1.301123886947025540e-03,1.333141678994827391e-02,-7.129056287011913302e-03,-2.059081735830412679e-02,-1.499781236250337596e-03,-7.295873000806090899e-03,-1.307478039210993332e-03,-3.173977332350119696e-02,1.812765107060384726e-02,1.503905339756417096e-02,4.771229040404068727e-02,5.143327451187258703e-02,-1.012315133697376870e-02,-1.343550516638187392e-02
4.707329081407309740e-02,-8.371144125113522474e-04,-5.560874466014888162e-02,-1.244169878248635973e-02,3.403322520397179807e-02,-2.265289853496486178e-02,3.155392101796013204e-02,3.027797301838964020e-02,-2.018400808374266019e-03,1.117507374828374395e-01,1.707651928218684514e-02,-4.876640642411805143e-02,-5.953093908235392723e-03,2.591086757548591649e-02,-5.732387515085096003e-02
2.757342409044524767e-02,-3.483335215938148516e-02,7.744330478361437925e-03,-4.644412720172874133e-03,-2.026023213789354682e-02,2.742366933477377935e-02,-1.651471216509909495e-02,-5.016274969916083987e-02,4.675636049882269524e-02,2.098483326351751124e-02,-1.297746696711159914e-02,-4.029445849131640424e-03,-3.211858670029640872e-03,-6.305568082587727219e-02,-1.635643538150742884e-02
1.782394532792545144e-02,4.934644510034687237e-02,4.329748012745125024e-02,-2.696745378140035648e-02,5.126640419245336033e-02,-3.880761795781505902e-02,-2.470268322342164535e-02,-1.393062453330138652e-02,4.009727827111496390e-02,1.130411540048078048e-02,-2.659672891043063023e-02,1.646657997200253604e-02,-3.115591101835175208e-02,1.819090124390184337e-03,1.627964649251917653e-02
9.304699763625438880e-02,-2.806161654962843234e-03,5.346802932618138771e-02,5.487235849024355017e-02,-3.204514810509132700e-02,-2.476075805042367989e-02,1.328198372025907736e-01,5.773729219889593700e-02,-4.324242173421013330e-02,-4.095639095024352500e-02,-5.079431121507656244e-02,2.713046768444502335e-02,3.117022668085635967e-02,3.032111389312169836e-03,6.969469057787361366e-02
4.128948706032204569e-02,3.109923192106894135e-02,8.056377042531547017e-02,-3.265488581326118217e-02,1.689458402841223159e-02,-5.921010205631416223e-02,-1.042557467850935976e-02,2.025170334548206941e-02,3.763932495224357744e-02,-3.313109289164023474e-02,4.210724963023369793e-02,8.497959852634595981e-03,9.888211809368122052e-03,2.527946795557034498e-02,1.600703206066566566e-03
8.883776519868826285e-03,-3.912798478437102753e-03,3.746556769771204522e-03,1.445858123679751896e-02,6.042523198073376225e-04,-1.218681073800464976e-02,1.682586997230960807e-02,-4.319680160779696527e-04,-7.916041214128675257e-03,8.863838491831997624e-02,4.567246255945460465e-02,-2.535110348289286789e-02,-3.541676851269839887e-02,3.609618475763391732e-02,-3.359175438269278342e-03
2.101860646736959312e-02,4.081044521322930822e-03,-2.901539760363544204e-02,-1.111559802570981012e-02,1.735971403763328759e-03,-3.122948121293969009e-02,-3.713126594634102128e-03,-3.193972529704773577e-02,-3.179553512703308521e-02,-2.284890754962010453e-02,-4.385196139479258064e-03,-1.177538506525092551e-02,-1.303338728919855444e-02,9.483287298258803039e-03,1.183762208908574476e-02
7.187877351775204086e-03,1.020578009317424720e-02,-1.720439871972106322e-03,2.159552187363151035e-02,-3.747024873243420123e-02,-3.252215873210874408e-02,-2.094224980776786954e-02,1.481941252312002182e-02,4.685274999662143031e-02,4.350870158706707236e-03,-3.057050351653250314e-02,-5.035832916754138383e-02,3.127622524615958355e-02,-2.616957577592757093e-03,-3.522416599409337878e-02
2.503198198589294890e-02,1.267891236209209120e-02,-2.727666925604300963e-02,9.300459662279852990e-03,-3.171255914440006263e-02,-5.657670459415561209e-02,-2.188053434513656526e-02,-1.519350528402037270e-02,1.336259896093216354e-02,-1.641617373199258031e-02,-3.102160658180541652e-02,-5.514086850967993975e-02,1.618969574648875323e-02,6.093557884739051432e-03,-2.075450274114298832e-02
8.883776519868826285e-03,-3.912798478437102753e-03,3.746556769771204522e-03,1.445858123679751896e-02,6.042523198073376225e-04,-1.218681073800464976e-02,1.682586997230960807e-02,-4.319680160779696527e-04,-7.916041214128675257e-03,8.863838491831997624e-02,4.567246255945460465e-02,-2.535110348289286789e-02,-3.541676851269839887e-02,3.609618475763391732e-02,-3.359175438269278342e-03
2.582617110376944289e-02,6.913476485716282295e-03,-1.062825146432616087e-02,-2.410073332777630875e-02,-9.082841299528191664e-03,-3.409012638801618006e-02,-1.063164996093620730e-02,-1.492750529299015014e-02,-4.290596230190472926e-02,-2.128661991899108430e-02,6.096498537051318889e-03,-5.501973465995302522e-03,-3.985757713157268844e-03,8.761827029142759196e-03,3.385455314922932238e-03
7.546826752050372900e-02,-4.390901031779114935e-03,7.499818460750245087e-05,-8.414983888866109374e-02,4.500557626903245456e-02,2.802927390874819166e-02,9.264402050312726131e-04,1.406298884257549953e-01,-2.693363637265263830e-02,3.706863581060627216e-02,6.693473588187931478e-02,-8.117863332852401359e-03,6.362222847982834661e-02,-6.805280906930628870e-02,-1.149335244295219965e-01
6.724989603066662373e-03,2.094729146314686791e-02,-1.495412451816429018e-02,1.166448942724227292e-02,-3.005478622796782864e-02,2.187943665395806515e-03,-7.962598663522698142e-03,1.849443653743695209e-02,6.503717949192892693e-03,3.831985073752122511e-05,1.126361785429808721e-02,1.733645593686813924e-02,-2.988131779159693482e-02,-9.318841531383738677e-03,1.430821585100770788e-02
2.817645021209107259e-02,-4.464263487008108752e-03,-3.565193487522255039e-02,-1.161239946496164972e-02,-7.487435224593452961e-03,-2.846732804693654154e-02,2.642279928311807614e-03,-2.673539928423031287e-02,1.157530907834486769e-02,2.499073742163793882e-02,-3.987512417562465855e-02,-2.402036778532607580e-02,-9.531266717909155778e-03,7.195515884236079740e-03,-4.036150163872634714e-03
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.767346112312728409e-02,-5.175313709633306072e-03,-2.017216025079889615e-03,8.008390402527926569e-03,-1.123142129713829325e-02,5.493901046670672354e-03,4.568638722292222047e-05,-1.659243563510497468e-02,-1.921327420505136024e-02,2.156379606841265020e-02,5.691434193549134608e-03,4.818739669305203976e-02,4.941376677990044763e-02,-1.179664319262127906e-02,-7.116536231489299646e-03
6.724989603066662373e-03,2.094729146314686791e-02,-1.495412451816429018e-02,1.166448942724227292e-02,-3.005478622796782864e-02,2.187943665395806515e-03,-7.962598663522698142e-03,1.849443653743695209e-02,6.503717949192892693e-03,3.831985073752122511e-05,1.126361785429808721e-02,1.733645593686813924e-02,-2.988131779159693482e-02,-9.318841531383738677e-03,1.430821585100770788e-02
3.331915578395866495e-02,1.575536608695218832e-01,7.600784351822512108e-02,-5.376675868786851692e-02,1.761487583894191244e-01,-1.488178688732364266e-02,2.604224499397093245e-02,-7.401447611400992221e-02,1.100015579101569635e-01,5.068664663775324791e-02,-2.045044010440745519e-02,4.738900594325881621e-02,2.478467706173227703e-02,-3.849781306191764341e-02,6.353356184669133044e-02
7.187877351775204086e-03,1.020578009317424720e-02,-1.720439871972106322e-03,2.159552187363151035e-02,-3.747024873243420123e-02,-3.252215873210874408e-02,-2.094224980776786954e-02,1.481941252312002182e-02,4.685274999662143031e-02,4.350870158706707236e-03,-3.057050351653250314e-02,-5.035832916754138383e-02,3.127622524615958355e-02,-2.616957577592757093e-03,-3.522416599409337878e-02
3.856172434575366736e-02,2.614189365501918064e-02,6.370395701364751917e-02,-4.066553512445747476e-02,3.392193925508187741e-02,3.414894020510903655e-03,-2.563024857546480212e-02,-2.008170545486545350e-03,2.919509179427366014e-02,-6.554470758393880206e-04,-2.815244134912961785e-02,1.378016750965845028e-02,-2.588071301483888670e-02,2.714644153509866709e-02,1.129038446511557332e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
4.068972800569275322e-02,-8.554689917577547667e-03,-3.342967215645111650e-02,-3.198395464896746677e-03,-1.661214074937152410e-02,-2.038788012402169628e-02,2.385448850008153789e-03,-3.845149895827843639e-02,-6.778349498877444916e-03,4.131504838237331362e-02,-3.033648282179279843e-02,2.144714797312483046e-02,3.539391969255420434e-02,-4.083292927852407404e-03,-9.897506074597262754e-03
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
1.141627748868855735e-02,1.012894282661539001e-03,2.492699550199927588e-02,-2.485714881537349694e-02,-1.389365916893800339e-02,-5.749758385032153508e-03,-2.324459682505052548e-03,1.141595807836870598e-02,-2.020970714608614702e-02,1.945493475237589803e-04,5.926725302629598340e-03,-9.396810819959421773e-03,1.945558317651495503e-04,-2.900451009501481270e-02,-6.380890059472879051e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
1.367596579915529575e-01,-2.720862058123783671e-03,1.326591991739715370e-01,-1.124517681395543339e-01,-3.890951069233729298e-02,-1.862879076101512169e-02,3.755684971782791148e-02,-1.139084172349056484e-02,-2.354191625476039981e-02,-3.715440476627163841e-02,8.818461360698702511e-02,-4.924710267161743621e-02,3.463992428393333073e-02,-1.211414673427529398e-01,5.254922427882507963e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.616556763289406576e-02,7.418368209064478240e-03,3.407858853635958168e-02,-3.208307638793841954e-02,-2.394135799737326376e-02,-1.436776259318452327e-02,-1.653361245484735731e-02,3.023829211577653761e-02,-3.310333709214779291e-02,-2.274470966456280246e-03,2.250967887925166278e-02,1.115132644047208202e-02,1.708432880110633684e-02,7.793913811615457319e-04,-1.604566130178339961e-02
7.187877351775204086e-03,1.020578009317424720e-02,-1.720439871972106322e-03,2.159552187363151035e-02,-3.747024873243420123e-02,-3.252215873210874408e-02,-2.094224980776786954e-02,1.481941252312002182e-02,4.685274999662143031e-02,4.350870158706707236e-03,-3.057050351653250314e-02,-5.035832916754138383e-02,3.127622524615958355e-02,-2.616957577592757093e-03,-3.522416599409337878e-02
1.850815216679741956e-02,-1.798960067982275854e-02,1.065582547279302593e-02,1.471221025612263599e-03,4.630497912235592532e-03,4.878580862865394829e-02,-4.709060302374645443e-03,2.808469897204687892e-05,1.626273631892768620e-02,-1.231026052827482314e-02,-1.418926031369850509e-02,9.993280199323590837e-03,-1.084981195843968699e-03,6.079902236716479280e-02,4.081362980534609074e-03
1.767346112312728409e-02,-5.175313709633306072e-03,-2.017216025079889615e-03,8.008390402527926569e-03,-1.123142129713829325e-02,5.493901046670672354e-03,4.568638722292222047e-05,-1.659243563510497468e-02,-1.921327420505136024e-02,2.156379606841265020e-02,5.691434193549134608e-03,4.818739669305203976e-02,4.941376677990044763e-02,-1.179664319262127906e-02,-7.116536231489299646e-03
4.430318327019999725e-02,5.107360475791994370e-03,2.459938056393914333e-03,-2.841977412125642685e-02,-2.700366178603788928e-02,-3.238757443306891637e-02,-1.631442796800311457e-02,-1.477418083357936139e-02,-6.792921027506723664e-02,-2.874728976231711360e-03,1.923380270309040657e-02,3.841228800330585141e-02,4.317825149214198077e-02,-1.238834132779856627e-03,-9.145759552301917575e-03
2.582617110376944289e-02,6.913476485716282295e-03,-1.062825146432616087e-02,-2.410073332777630875e-02,-9.082841299528191664e-03,-3.409012638801618006e-02,-1.063164996093620730e-02,-1.492750529299015014e-02,-4.290596230190472926e-02,-2.128661991899108430e-02,6.096498537051318889e-03,-5.501973465995302522e-03,-3.985757713157268844e-03,8.761827029142759196e-03,3.385455314922932238e-03
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
2.626297220709592969e-02,-2.150873167982704851e-02,3.371719764665691982e-02,5.319667801890651943e-02,1.394228598850918814e-02,-2.056853942751296627e-02,-3.530955887099472557e-02,2.550258957002651816e-02,1.830905712859141801e-03,-1.490073545974326605e-02,9.567443975772251322e-03,2.022372215505855234e-02,-5.499322960354326509e-03,3.672145790822180234e-02,1.393878144020577539e-02
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
1.820840303795465825e-02,-7.585389876333737021e-03,3.259955573719331562e-02,1.013143016267382956e-01,4.140998942258398291e-02,-2.415903272347780240e-02,8.354100882287837995e-03,1.987652355868696138e-02,-5.992308995556708262e-02,-1.994545779042840306e-02,-5.255079613600503741e-02,-2.583353329627107245e-02,4.706842179601669618e-03,-4.484933500719339577e-02,1.798190888083003522e-02
4.496137183099058188e-02,-5.994172986871081771e-02,5.060595521430936820e-03,-7.109361316651031590e-03,-7.229805989445809745e-03,5.955314005267494520e-02,-2.427479415415128086e-02,-4.229304774775600323e-02,8.237161775119075657e-02,2.167668223723675722e-02,5.681262086774896587e-03,-1.961522742030195313e-04,-1.674052897690543260e-02,-9.235637977701569024e-02,-1.142402077344882236e-02
1.782394532792545144e-02,4.934644510034687237e-02,4.329748012745125024e-02,-2.696745378140035648e-02,5.126640419245336033e-02,-3.880761795781505902e-02,-2.470268322342164535e-02,-1.393062453330138652e-02,4.009727827111496390e-02,1.130411540048078048e-02,-2.659672891043063023e-02,1.646657997200253604e-02,-3.115591101835175208e-02,1.819090124390184337e-03,1.627964649251917653e-02
4.496137183099058188e-02,-5.994172986871081771e-02,5.060595521430936820e-03,-7.109361316651031590e-03,-7.229805989445809745e-03,5.955314005267494520e-02,-2.427479415415128086e-02,-4.229304774775600323e-02,8.237161775119075657e-02,2.167668223723675722e-02,5.681262086774896587e-03,-1.961522742030195313e-04,-1.674052897690543260e-02,-9.235637977701569024e-02,-1.142402077344882236e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.305244398534960437e-02,-3.182420971279702106e-03,8.897667302601983130e-03,2.828514980039112045e-02,-1.496138035197732558e-02,-3.699735767055348928e-02,1.197080017580304662e-01,-1.946135398292700783e-02,1.275045097488312906e-02,-2.477308317566827289e-02,-2.470440662590666844e-02,8.117451875849039655e-02,-5.882731613728312686e-02,-1.584942139967197502e-02,-9.060033847123417916e-02
1.767346112312728409e-02,-5.175313709633306072e-03,-2.017216025079889615e-03,8.008390402527926569e-03,-1.123142129713829325e-02,5.493901046670672354e-03,4.568638722292222047e-05,-1.659243563510497468e-02,-1.921327420505136024e-02,2.156379606841265020e-02,5.691434193549134608e-03,4.818739669305203976e-02,4.941376677990044763e-02,-1.179664319262127906e-02,-7.116536231489299646e-03
1.483344855072316754e-02,-1.910426440868817979e-02,1.397692796548793623e-02,4.291168756506963389e-02,1.631575618310636411e-02,-1.253313518519816490e-02,-1.589737957286136219e-02,8.350687998451660626e-03,-1.224124046481788776e-02,1.454573599617455752e-03,1.016637696925949685e-02,-1.923387377064231327e-03,-6.716654668701874976e-03,-1.802394135541562567e-02,4.091672950095631006e-02
7.321253899206302089e-03,-4.192987144809887622e-03,6.629480661821157868e-03,3.853319485790528045e-03,-4.899922265722884583e-04,-2.280219301120118766e-02,4.418442989667517584e-02,-3.853844129704475825e-03,3.651256186419592209e-02,-3.978311742203963219e-02,6.938171116656635662e-02,-2.513100623099437381e-02,3.612573203254062365e-02,3.763702024944964777e-03,2.563731486249144070e-02
1.476013700792652879e-02,-5.132158118272458179e-03,2.401621178602301315e-02,1.703127814248646746e-02,-6.053396304577806936e-04,-1.064386194082030113e-02,-2.389006121057868359e-02,2.038608484113550723e-02,1.430433768154026723e-02,-1.824498811315731356e-02,6.143895655390384670e-04,2.471183824967261577e-02,5.199194607226050122e-04,5.940233515928589059e-02,-2.521026193584968017e-02
2.308985170418014626e-02,-3.271005828994606041e-02,-2.041961174527562230e-03,-3.366542427349281108e-03,1.211355778458884751e-02,3.968187117822680188e-02,-1.083855889861503989e-02,2.506189078763629546e-03,4.606144771808671351e-02,3.440838947413947090e-03,1.937921442814946604e-02,3.808417967619330720e-03,-1.565166799666084865e-02,-4.101313534869850674e-02,3.483644993696487224e-03
1.211933979803314493e-01,-9.940192151893530170e-02,4.323526141900353031e-02,-1.254311216620392772e-02,-1.512843966732122479e-02,1.549134899035980450e-01,-1.271804002726849856e-03,-4.975786781488569788e-02,4.883307026744363594e-02,-4.379062183782475581e-02,-4.271618664826305756e-02,-3.862694915117666217e-02,-5.578683166643131491e-02,7.869275957371445196e-02,6.358948192451245596e-02
1.665957789197933248e-02,7.877683043476094160e-02,3.800392175911256054e-02,-2.688337934393425846e-02,8.807437919470956222e-02,-7.440893443661821330e-03,1.302112249698546623e-02,-3.700723805700496111e-02,5.500077895507848175e-02,2.534332331887662396e-02,-1.022522005220372759e-02,2.369450297162940811e-02,1.239233853086613851e-02,-1.924890653095882170e-02,3.176678092334566522e-02
8.082783816447032879e-03,3.709184104532239120e-03,1.703929426817979084e-02,-1.604153819396920977e-02,-1.197067899868663188e-02,-7.183881296592261635e-03,-8.266806227423678655e-03,1.511914605788826881e-02,-1.655166854607389645e-02,-1.137235483228140123e-03,1.125483943962583139e-02,5.575663220236041009e-03,8.542164400553168419e-03,3.896956905807728660e-04,-8.022830650891699805e-03
1.761313637931951823e-02,-3.814288952449681937e-03,-1.657481017294106657e-02,-1.066633714192618057e-02,5.700388990142477366e-04,-8.063233543048616003e-03,-9.505729921645071981e-03,-2.939801609790123824e-02,-1.732537681220254824e-02,-1.537366832920156537e-02,6.141016907173939277e-03,-6.063126452075735633e-03,4.980220639259391562e-03,2.174926206874620502e-02,4.469974877694789933e-03
3.526355026249332336e-02,-9.450578888525478297e-03,-2.333593126970404455e-02,-1.489209190806951855e-02,4.761614505239089579e-02,5.448120655533002232e-02,1.321764301140692516e-02,5.740645545685055945e-02,8.967038785265519368e-03,1.103461113058162163e-02,1.027761589415744376e-03,-9.046636159112263122e-04,3.238477354764229821e-02,4.400977229286784365e-02,-5.280675073697749244e-02
8.883776519868826285e-03,-3.912798478437102753e-03,3.746556769771204522e-03,1.445858123679751896e-02,6.042523198073376225e-04,-1.218681073800464976e-02,1.682586997230960807e-02,-4.319680160779696527e-04,-7.916041214128675257e-03,8.863838491831997624e-02,4.567246255945460465e-02,-2.535110348289286789e-02,-3.541676851269839887e-02,3.609618475763391732e-02,-3.359175438269278342e-03
2.404308722059552220e-02,-1.020412347786759863e-02,3.225553526505310631e-02,1.027432109892380402e-01,3.728574427035328404e-02,-3.225529649932450116e-02,2.234608825683478267e-02,1.725616589388279457e-02,-6.020416866798040945e-02,6.096187406586762308e-02,-6.104210765338590784e-03,-4.542405618600607597e-02,-2.725367428592468527e-02,-7.768025989048289032e-03,1.297701629404287085e-02
